id,originally_created_by
62885351,of2hcdPEqrtPcHr87u
62885335,of2hcdPEqrtPcHr87u
62885320,of2hcdPEqrtPcHr87u
62885034,of2hcdPEqrtPcHr87u
62884995,of2hcdPEqrtPcHr87u
62884994,of2hcdPEqrtPcHr87u
62883617,of2hcdPEqrtPcHr87u
62881895,of2hcdPEqrtPcHr87u
62880959,of2hcdPEqrtPcHr87u
62880827,of2hcdPEqrtPcHr87u
62880223,of2hcdPEqrtPcHr87u
62866345,of2hcdPEqrtPcHr87u
62866050,of2hcdPEqrtPcHr87u
62866002,of2hcdPEqrtPcHr87u
62865973,of2hcdPEqrtPcHr87u
62863709,of2hcdPEqrtPcHr87u
62863200,of2hcdPEqrtPcHr87u
62854557,of2hcdPEqrtPcHr87u
62760663,of2hcdPEqrtPcHr87u
62758892,of2hcdPEqrtPcHr87u
62757245,of2hcdPEqrtPcHr87u
62757195,of2hcdPEqrtPcHr87u
62706313,of2hcdPEqrtPcHr87u
62756831,of2hcdPEqrtPcHr87u
62707010,of2hcdPEqrtPcHr87u
62706674,of2hcdPEqrtPcHr87u
62706311,of2hcdPEqrtPcHr87u
62705640,of2hcdPEqrtPcHr87u
62705552,of2hcdPEqrtPcHr87u
62623417,of2hcdPEqrtPcHr87u
62620315,of2hcdPEqrtPcHr87u
62586767,of2hcdPEqrtPcHr87u
60430348,of2hcdPEqrtPcHr87u
62585873,of2hcdPEqrtPcHr87u
62585237,of2hcdPEqrtPcHr87u
62584621,of2hcdPEqrtPcHr87u
62582258,of2hcdPEqrtPcHr87u
62581380,of2hcdPEqrtPcHr87u
62581302,of2hcdPEqrtPcHr87u
62580995,of2hcdPEqrtPcHr87u
62580709,of2hcdPEqrtPcHr87u
62579993,of2hcdPEqrtPcHr87u
60192512,of2hcdPEqrtPcHr87u
62578892,of2hcdPEqrtPcHr87u
62578559,of2hcdPEqrtPcHr87u
62577445,of2hcdPEqrtPcHr87u
62398444,of2hcdPEqrtPcHr87u
62576100,of2hcdPEqrtPcHr87u
62537586,of2hcdPEqrtPcHr87u
62536553,of2hcdPEqrtPcHr87u
62524147,of2hcdPEqrtPcHr87u
62399470,of2hcdPEqrtPcHr87u
62399219,of2hcdPEqrtPcHr87u
62397349,of2hcdPEqrtPcHr87u
62397084,of2hcdPEqrtPcHr87u
62396745,of2hcdPEqrtPcHr87u
62362270,of2hcdPEqrtPcHr87u
62360926,of2hcdPEqrtPcHr87u
62358383,of2hcdPEqrtPcHr87u
62357787,of2hcdPEqrtPcHr87u
62356302,of2hcdPEqrtPcHr87u
62356030,of2hcdPEqrtPcHr87u
62353064,of2hcdPEqrtPcHr87u
62352256,of2hcdPEqrtPcHr87u
62350705,of2hcdPEqrtPcHr87u
62344118,of2hcdPEqrtPcHr87u
62308000,of2hcdPEqrtPcHr87u
62306815,of2hcdPEqrtPcHr87u
62306350,of2hcdPEqrtPcHr87u
62306280,of2hcdPEqrtPcHr87u
62305696,of2hcdPEqrtPcHr87u
62639685,of2hcdPEqrtPcHr87u
62639301,of2hcdPEqrtPcHr87u
62638718,of2hcdPEqrtPcHr87u
62635340,of2hcdPEqrtPcHr87u
62633597,of2hcdPEqrtPcHr87u
62630200,of2hcdPEqrtPcHr87u
62630054,of2hcdPEqrtPcHr87u
62629183,of2hcdPEqrtPcHr87u
62629179,of2hcdPEqrtPcHr87u
62297374,of2hcdPEqrtPcHr87u
62297146,of2hcdPEqrtPcHr87u
62254704,of2hcdPEqrtPcHr87u
62254179,of2hcdPEqrtPcHr87u
62252698,of2hcdPEqrtPcHr87u
62250628,of2hcdPEqrtPcHr87u
62249698,of2hcdPEqrtPcHr87u
62249489,of2hcdPEqrtPcHr87u
62249123,of2hcdPEqrtPcHr87u
62248904,of2hcdPEqrtPcHr87u
62247994,of2hcdPEqrtPcHr87u
62247399,of2hcdPEqrtPcHr87u
62245827,of2hcdPEqrtPcHr87u
62245320,of2hcdPEqrtPcHr87u
62240743,of2hcdPEqrtPcHr87u
62239725,of2hcdPEqrtPcHr87u
62237435,of2hcdPEqrtPcHr87u
62235589,of2hcdPEqrtPcHr87u
62235073,of2hcdPEqrtPcHr87u
62233709,of2hcdPEqrtPcHr87u
62536055,of2hcdPEqrtPcHr87u
62535748,of2hcdPEqrtPcHr87u
62535577,of2hcdPEqrtPcHr87u
62528245,of2hcdPEqrtPcHr87u
62527447,of2hcdPEqrtPcHr87u
62527143,of2hcdPEqrtPcHr87u
61875703,of2hcdPEqrtPcHr87u
61875193,of2hcdPEqrtPcHr87u
61868135,of2hcdPEqrtPcHr87u
61867998,of2hcdPEqrtPcHr87u
61866711,of2hcdPEqrtPcHr87u
61849395,of2hcdPEqrtPcHr87u
61849160,of2hcdPEqrtPcHr87u
61848670,of2hcdPEqrtPcHr87u
61848668,of2hcdPEqrtPcHr87u
61848381,of2hcdPEqrtPcHr87u
61847874,of2hcdPEqrtPcHr87u
61847497,of2hcdPEqrtPcHr87u
61847477,of2hcdPEqrtPcHr87u
61846810,of2hcdPEqrtPcHr87u
61846715,of2hcdPEqrtPcHr87u
61846144,of2hcdPEqrtPcHr87u
61846102,of2hcdPEqrtPcHr87u
61845927,of2hcdPEqrtPcHr87u
61845171,of2hcdPEqrtPcHr87u
61845118,of2hcdPEqrtPcHr87u
61844860,of2hcdPEqrtPcHr87u
61843853,of2hcdPEqrtPcHr87u
61843723,of2hcdPEqrtPcHr87u
61842951,of2hcdPEqrtPcHr87u
61842911,of2hcdPEqrtPcHr87u
62082587,of2hcdPEqrtPcHr87u
62082098,of2hcdPEqrtPcHr87u
62082079,of2hcdPEqrtPcHr87u
62081769,of2hcdPEqrtPcHr87u
59716675,of2hcdPEqrtPcHr87u
62081591,of2hcdPEqrtPcHr87u
62081425,of2hcdPEqrtPcHr87u
62079600,of2hcdPEqrtPcHr87u
62078773,of2hcdPEqrtPcHr87u
62078677,of2hcdPEqrtPcHr87u
62078657,of2hcdPEqrtPcHr87u
62074438,of2hcdPEqrtPcHr87u
62074343,of2hcdPEqrtPcHr87u
62073972,of2hcdPEqrtPcHr87u
62073002,of2hcdPEqrtPcHr87u
62039543,of2hcdPEqrtPcHr87u
62039528,of2hcdPEqrtPcHr87u
62039505,of2hcdPEqrtPcHr87u
62039021,of2hcdPEqrtPcHr87u
62038839,of2hcdPEqrtPcHr87u
60182633,of2hcdPEqrtPcHr87u
62037709,of2hcdPEqrtPcHr87u
62037634,of2hcdPEqrtPcHr87u
62036791,of2hcdPEqrtPcHr87u
62034842,of2hcdPEqrtPcHr87u
62034836,of2hcdPEqrtPcHr87u
61715430,of2hcdPEqrtPcHr87u
62034606,of2hcdPEqrtPcHr87u
62031904,of2hcdPEqrtPcHr87u
62030685,of2hcdPEqrtPcHr87u
59803208,of2hcdPEqrtPcHr87u
62030474,of2hcdPEqrtPcHr87u
62029760,of2hcdPEqrtPcHr87u
62028793,of2hcdPEqrtPcHr87u
62028225,of2hcdPEqrtPcHr87u
62027898,of2hcdPEqrtPcHr87u
61842724,of2hcdPEqrtPcHr87u
61840806,of2hcdPEqrtPcHr87u
61715535,of2hcdPEqrtPcHr87u
61715010,of2hcdPEqrtPcHr87u
61714406,of2hcdPEqrtPcHr87u
61714392,of2hcdPEqrtPcHr87u
61712974,of2hcdPEqrtPcHr87u
61711760,of2hcdPEqrtPcHr87u
61709547,of2hcdPEqrtPcHr87u
61705324,of2hcdPEqrtPcHr87u
61704240,of2hcdPEqrtPcHr87u
60142859,of2hcdPEqrtPcHr87u
61665700,of2hcdPEqrtPcHr87u
61663787,of2hcdPEqrtPcHr87u
61663747,of2hcdPEqrtPcHr87u
61662725,of2hcdPEqrtPcHr87u
61662202,of2hcdPEqrtPcHr87u
61662046,of2hcdPEqrtPcHr87u
61661543,of2hcdPEqrtPcHr87u
61659893,of2hcdPEqrtPcHr87u
61659574,of2hcdPEqrtPcHr87u
61659272,of2hcdPEqrtPcHr87u
61656274,of2hcdPEqrtPcHr87u
61654788,of2hcdPEqrtPcHr87u
61298430,of2hcdPEqrtPcHr87u
62304047,of2hcdPEqrtPcHr87u
62301229,of2hcdPEqrtPcHr87u
62300011,of2hcdPEqrtPcHr87u
62299281,of2hcdPEqrtPcHr87u
62299215,of2hcdPEqrtPcHr87u
62299050,of2hcdPEqrtPcHr87u
62298473,of2hcdPEqrtPcHr87u
62194728,of2hcdPEqrtPcHr87u
62194312,of2hcdPEqrtPcHr87u
62084504,of2hcdPEqrtPcHr87u
62083607,of2hcdPEqrtPcHr87u
62083606,of2hcdPEqrtPcHr87u
62083555,of2hcdPEqrtPcHr87u
62083343,of2hcdPEqrtPcHr87u
62083313,of2hcdPEqrtPcHr87u
62083093,of2hcdPEqrtPcHr87u
62082588,of2hcdPEqrtPcHr87u
61888873,of2hcdPEqrtPcHr87u
60143900,of2hcdPEqrtPcHr87u
61888087,of2hcdPEqrtPcHr87u
61877368,of2hcdPEqrtPcHr87u
61500215,of2hcdPEqrtPcHr87u
61499968,of2hcdPEqrtPcHr87u
61499386,of2hcdPEqrtPcHr87u
61497602,of2hcdPEqrtPcHr87u
61497331,of2hcdPEqrtPcHr87u
61497191,of2hcdPEqrtPcHr87u
61497158,of2hcdPEqrtPcHr87u
61496380,of2hcdPEqrtPcHr87u
61495294,of2hcdPEqrtPcHr87u
61494483,of2hcdPEqrtPcHr87u
61494390,of2hcdPEqrtPcHr87u
61493520,of2hcdPEqrtPcHr87u
61493513,of2hcdPEqrtPcHr87u
61493175,of2hcdPEqrtPcHr87u
61492752,of2hcdPEqrtPcHr87u
61492693,of2hcdPEqrtPcHr87u
61492257,of2hcdPEqrtPcHr87u
61492175,of2hcdPEqrtPcHr87u
59973877,of2hcdPEqrtPcHr87u
61492174,of2hcdPEqrtPcHr87u
61492092,of2hcdPEqrtPcHr87u
61491584,of2hcdPEqrtPcHr87u
61491148,of2hcdPEqrtPcHr87u
61840238,of2hcdPEqrtPcHr87u
61839876,of2hcdPEqrtPcHr87u
61839694,of2hcdPEqrtPcHr87u
61839373,of2hcdPEqrtPcHr87u
61839121,of2hcdPEqrtPcHr87u
61837776,of2hcdPEqrtPcHr87u
61837521,of2hcdPEqrtPcHr87u
61837435,of2hcdPEqrtPcHr87u
61720482,of2hcdPEqrtPcHr87u
61720447,of2hcdPEqrtPcHr87u
61720102,of2hcdPEqrtPcHr87u
61718852,of2hcdPEqrtPcHr87u
61718275,of2hcdPEqrtPcHr87u
61716264,of2hcdPEqrtPcHr87u
61716260,of2hcdPEqrtPcHr87u
61716189,of2hcdPEqrtPcHr87u
61715798,of2hcdPEqrtPcHr87u
61490212,of2hcdPEqrtPcHr87u
61490211,of2hcdPEqrtPcHr87u
61315214,of2hcdPEqrtPcHr87u
61310962,of2hcdPEqrtPcHr87u
61309226,of2hcdPEqrtPcHr87u
61309219,of2hcdPEqrtPcHr87u
61308997,of2hcdPEqrtPcHr87u
61298529,of2hcdPEqrtPcHr87u
61297142,of2hcdPEqrtPcHr87u
61270392,of2hcdPEqrtPcHr87u
61269700,of2hcdPEqrtPcHr87u
61269651,of2hcdPEqrtPcHr87u
61269103,of2hcdPEqrtPcHr87u
61268604,of2hcdPEqrtPcHr87u
61267882,of2hcdPEqrtPcHr87u
61267395,of2hcdPEqrtPcHr87u
60405673,of2hcdPEqrtPcHr87u
61266606,of2hcdPEqrtPcHr87u
61265246,of2hcdPEqrtPcHr87u
60574585,of2hcdPEqrtPcHr87u
61264730,of2hcdPEqrtPcHr87u
61642044,of2hcdPEqrtPcHr87u
61611917,of2hcdPEqrtPcHr87u
60467168,of2hcdPEqrtPcHr87u
61611409,of2hcdPEqrtPcHr87u
61611333,of2hcdPEqrtPcHr87u
61611304,of2hcdPEqrtPcHr87u
61609095,of2hcdPEqrtPcHr87u
61603247,of2hcdPEqrtPcHr87u
61598417,of2hcdPEqrtPcHr87u
61591257,of2hcdPEqrtPcHr87u
61551612,of2hcdPEqrtPcHr87u
61551436,of2hcdPEqrtPcHr87u
61547095,of2hcdPEqrtPcHr87u
61546541,of2hcdPEqrtPcHr87u
61543229,of2hcdPEqrtPcHr87u
61541422,of2hcdPEqrtPcHr87u
61529787,of2hcdPEqrtPcHr87u
61528545,of2hcdPEqrtPcHr87u
61526109,of2hcdPEqrtPcHr87u
61522840,of2hcdPEqrtPcHr87u
61514920,of2hcdPEqrtPcHr87u
61504385,of2hcdPEqrtPcHr87u
59978142,of2hcdPEqrtPcHr87u
60145362,of2hcdPEqrtPcHr87u
59799440,of2hcdPEqrtPcHr87u
60147861,of2hcdPEqrtPcHr87u
59973486,of2hcdPEqrtPcHr87u
59928496,of2hcdPEqrtPcHr87u
60198112,of2hcdPEqrtPcHr87u
60170436,of2hcdPEqrtPcHr87u
59927993,of2hcdPEqrtPcHr87u
61379269,of2hcdPEqrtPcHr87u
61379071,of2hcdPEqrtPcHr87u
61378900,of2hcdPEqrtPcHr87u
61376527,of2hcdPEqrtPcHr87u
61376354,of2hcdPEqrtPcHr87u
61376332,of2hcdPEqrtPcHr87u
61327025,of2hcdPEqrtPcHr87u
61326921,of2hcdPEqrtPcHr87u
61326650,of2hcdPEqrtPcHr87u
61326001,of2hcdPEqrtPcHr87u
61325897,of2hcdPEqrtPcHr87u
61325729,of2hcdPEqrtPcHr87u
61325712,of2hcdPEqrtPcHr87u
61325465,of2hcdPEqrtPcHr87u
61325105,of2hcdPEqrtPcHr87u
61324900,of2hcdPEqrtPcHr87u
61324805,of2hcdPEqrtPcHr87u
61324533,of2hcdPEqrtPcHr87u
61324043,of2hcdPEqrtPcHr87u
61323697,of2hcdPEqrtPcHr87u
61323070,of2hcdPEqrtPcHr87u
61322740,of2hcdPEqrtPcHr87u
61322680,of2hcdPEqrtPcHr87u
61322117,of2hcdPEqrtPcHr87u
61321402,of2hcdPEqrtPcHr87u
61320866,of2hcdPEqrtPcHr87u
61319728,of2hcdPEqrtPcHr87u
61319720,of2hcdPEqrtPcHr87u
61318908,of2hcdPEqrtPcHr87u
61318890,of2hcdPEqrtPcHr87u
61318152,of2hcdPEqrtPcHr87u
61317313,of2hcdPEqrtPcHr87u
61316769,of2hcdPEqrtPcHr87u
61315851,of2hcdPEqrtPcHr87u
60146504,of2hcdPEqrtPcHr87u
59978838,of2hcdPEqrtPcHr87u
60145332,of2hcdPEqrtPcHr87u
60144420,of2hcdPEqrtPcHr87u
60196392,of2hcdPEqrtPcHr87u
60196577,of2hcdPEqrtPcHr87u
60196383,of2hcdPEqrtPcHr87u
60194216,of2hcdPEqrtPcHr87u
60168046,of2hcdPEqrtPcHr87u
60193664,of2hcdPEqrtPcHr87u
60196472,of2hcdPEqrtPcHr87u
60196179,of2hcdPEqrtPcHr87u
60193072,of2hcdPEqrtPcHr87u
60193738,of2hcdPEqrtPcHr87u
60192574,of2hcdPEqrtPcHr87u
60194788,of2hcdPEqrtPcHr87u
60193853,of2hcdPEqrtPcHr87u
60196332,of2hcdPEqrtPcHr87u
60169994,of2hcdPEqrtPcHr87u
60192243,of2hcdPEqrtPcHr87u
60146618,of2hcdPEqrtPcHr87u
60142218,of2hcdPEqrtPcHr87u
60213209,of2hcdPEqrtPcHr87u
60252220,of2hcdPEqrtPcHr87u
61236114,of2hcdPEqrtPcHr87u
60251999,of2hcdPEqrtPcHr87u
60251405,of2hcdPEqrtPcHr87u
60252001,of2hcdPEqrtPcHr87u
60195985,of2hcdPEqrtPcHr87u
59862612,of2hcdPEqrtPcHr87u
60251206,of2hcdPEqrtPcHr87u
60269707,of2hcdPEqrtPcHr87u
59859219,of2hcdPEqrtPcHr87u
59860991,of2hcdPEqrtPcHr87u
59861993,of2hcdPEqrtPcHr87u
59860832,of2hcdPEqrtPcHr87u
59860249,of2hcdPEqrtPcHr87u
59860438,of2hcdPEqrtPcHr87u
59860058,of2hcdPEqrtPcHr87u
59978448,of2hcdPEqrtPcHr87u
59920397,of2hcdPEqrtPcHr87u
59972256,of2hcdPEqrtPcHr87u
59974545,of2hcdPEqrtPcHr87u
59977608,of2hcdPEqrtPcHr87u
59977777,of2hcdPEqrtPcHr87u
59978429,of2hcdPEqrtPcHr87u
59973872,of2hcdPEqrtPcHr87u
59977507,of2hcdPEqrtPcHr87u
59804225,of2hcdPEqrtPcHr87u
59978403,of2hcdPEqrtPcHr87u
59974914,of2hcdPEqrtPcHr87u
59977310,of2hcdPEqrtPcHr87u
59978630,of2hcdPEqrtPcHr87u
59978655,of2hcdPEqrtPcHr87u
59971064,of2hcdPEqrtPcHr87u
60036855,of2hcdPEqrtPcHr87u
60036164,of2hcdPEqrtPcHr87u
59861736,of2hcdPEqrtPcHr87u
59919932,of2hcdPEqrtPcHr87u
59265425,of2hcdPEqrtPcHr87u
60247472,of2hcdPEqrtPcHr87u
60471528,of2hcdPEqrtPcHr87u
60463527,of2hcdPEqrtPcHr87u
60458115,of2hcdPEqrtPcHr87u
60458270,of2hcdPEqrtPcHr87u
60458334,of2hcdPEqrtPcHr87u
60459091,of2hcdPEqrtPcHr87u
60471700,of2hcdPEqrtPcHr87u
60471857,of2hcdPEqrtPcHr87u
60462400,of2hcdPEqrtPcHr87u
60472758,of2hcdPEqrtPcHr87u
60523930,of2hcdPEqrtPcHr87u
60519768,of2hcdPEqrtPcHr87u
60519766,of2hcdPEqrtPcHr87u
60514545,of2hcdPEqrtPcHr87u
60521402,of2hcdPEqrtPcHr87u
60521582,of2hcdPEqrtPcHr87u
60523776,of2hcdPEqrtPcHr87u
60522506,of2hcdPEqrtPcHr87u
60520575,of2hcdPEqrtPcHr87u
60523906,of2hcdPEqrtPcHr87u
60523823,of2hcdPEqrtPcHr87u
60524378,of2hcdPEqrtPcHr87u
60518237,of2hcdPEqrtPcHr87u
60524572,of2hcdPEqrtPcHr87u
60516288,of2hcdPEqrtPcHr87u
60514940,of2hcdPEqrtPcHr87u
60512440,of2hcdPEqrtPcHr87u
60514054,of2hcdPEqrtPcHr87u
60246688,of2hcdPEqrtPcHr87u
59978258,of2hcdPEqrtPcHr87u
60525176,of2hcdPEqrtPcHr87u
60142014,of2hcdPEqrtPcHr87u
60517066,of2hcdPEqrtPcHr87u
60520636,of2hcdPEqrtPcHr87u
60519065,of2hcdPEqrtPcHr87u
60467753,of2hcdPEqrtPcHr87u
60458196,of2hcdPEqrtPcHr87u
60355276,of2hcdPEqrtPcHr87u
60194343,of2hcdPEqrtPcHr87u
59978098,of2hcdPEqrtPcHr87u
60458431,of2hcdPEqrtPcHr87u
61610451,of2hcdPEqrtPcHr87u
61490106,of2hcdPEqrtPcHr87u
61489836,of2hcdPEqrtPcHr87u
61489824,of2hcdPEqrtPcHr87u
61488639,of2hcdPEqrtPcHr87u
61487714,of2hcdPEqrtPcHr87u
61487704,of2hcdPEqrtPcHr87u
61383725,of2hcdPEqrtPcHr87u
61383724,of2hcdPEqrtPcHr87u
61383455,of2hcdPEqrtPcHr87u
61383104,of2hcdPEqrtPcHr87u
61382997,of2hcdPEqrtPcHr87u
61382656,of2hcdPEqrtPcHr87u
61382652,of2hcdPEqrtPcHr87u
61381748,of2hcdPEqrtPcHr87u
61381335,of2hcdPEqrtPcHr87u
61380768,of2hcdPEqrtPcHr87u
61380002,of2hcdPEqrtPcHr87u
61379724,of2hcdPEqrtPcHr87u
61379478,of2hcdPEqrtPcHr87u
61379436,of2hcdPEqrtPcHr87u
61379350,of2hcdPEqrtPcHr87u
59920548,of2hcdPEqrtPcHr87u
60144358,of2hcdPEqrtPcHr87u
59984779,of2hcdPEqrtPcHr87u
60471519,of2hcdPEqrtPcHr87u
60896279,of2hcdPEqrtPcHr87u
60895289,of2hcdPEqrtPcHr87u
60363337,of2hcdPEqrtPcHr87u
60033946,of2hcdPEqrtPcHr87u
60362545,of2hcdPEqrtPcHr87u
60467653,of2hcdPEqrtPcHr87u
60469214,of2hcdPEqrtPcHr87u
60471947,of2hcdPEqrtPcHr87u
60521477,of2hcdPEqrtPcHr87u
60142556,of2hcdPEqrtPcHr87u
60145334,of2hcdPEqrtPcHr87u
60524447,of2hcdPEqrtPcHr87u
60521004,of2hcdPEqrtPcHr87u
60522730,of2hcdPEqrtPcHr87u
59864666,of2hcdPEqrtPcHr87u
60472752,of2hcdPEqrtPcHr87u
60950019,of2hcdPEqrtPcHr87u
60956018,of2hcdPEqrtPcHr87u
60524702,of2hcdPEqrtPcHr87u
60524674,of2hcdPEqrtPcHr87u
60524832,of2hcdPEqrtPcHr87u
60524622,of2hcdPEqrtPcHr87u
60526517,of2hcdPEqrtPcHr87u
60195254,of2hcdPEqrtPcHr87u
60193586,of2hcdPEqrtPcHr87u
60306736,of2hcdPEqrtPcHr87u
59979028,of2hcdPEqrtPcHr87u
60307422,of2hcdPEqrtPcHr87u
60363228,of2hcdPEqrtPcHr87u
60362085,of2hcdPEqrtPcHr87u
60143252,of2hcdPEqrtPcHr87u
60352161,of2hcdPEqrtPcHr87u
60364374,of2hcdPEqrtPcHr87u
60351204,of2hcdPEqrtPcHr87u
60353024,of2hcdPEqrtPcHr87u
60364279,of2hcdPEqrtPcHr87u
60470860,of2hcdPEqrtPcHr87u
59978235,of2hcdPEqrtPcHr87u
60354359,of2hcdPEqrtPcHr87u
60363296,of2hcdPEqrtPcHr87u
60360233,of2hcdPEqrtPcHr87u
60360988,of2hcdPEqrtPcHr87u
59978444,of2hcdPEqrtPcHr87u
60462743,of2hcdPEqrtPcHr87u
60470466,of2hcdPEqrtPcHr87u
60250624,of2hcdPEqrtPcHr87u
60471665,of2hcdPEqrtPcHr87u
59919278,of2hcdPEqrtPcHr87u
59864558,of2hcdPEqrtPcHr87u
60954412,of2hcdPEqrtPcHr87u
60952526,of2hcdPEqrtPcHr87u
60950927,of2hcdPEqrtPcHr87u
60953385,of2hcdPEqrtPcHr87u
60951166,of2hcdPEqrtPcHr87u
60951627,of2hcdPEqrtPcHr87u
60993271,of2hcdPEqrtPcHr87u
60995366,of2hcdPEqrtPcHr87u
61003841,of2hcdPEqrtPcHr87u
60993861,of2hcdPEqrtPcHr87u
60946719,of2hcdPEqrtPcHr87u
60939603,of2hcdPEqrtPcHr87u
60944839,of2hcdPEqrtPcHr87u
60943727,of2hcdPEqrtPcHr87u
60942092,of2hcdPEqrtPcHr87u
60945331,of2hcdPEqrtPcHr87u
60995415,of2hcdPEqrtPcHr87u
60941930,of2hcdPEqrtPcHr87u
60948640,of2hcdPEqrtPcHr87u
60947644,of2hcdPEqrtPcHr87u
59978552,of2hcdPEqrtPcHr87u
60197008,of2hcdPEqrtPcHr87u
60306754,of2hcdPEqrtPcHr87u
60955893,of2hcdPEqrtPcHr87u
60992206,of2hcdPEqrtPcHr87u
60987875,of2hcdPEqrtPcHr87u
60033953,of2hcdPEqrtPcHr87u
59978992,of2hcdPEqrtPcHr87u
59979039,of2hcdPEqrtPcHr87u
59986491,of2hcdPEqrtPcHr87u
59978759,of2hcdPEqrtPcHr87u
60033926,of2hcdPEqrtPcHr87u
60196209,of2hcdPEqrtPcHr87u
60517987,of2hcdPEqrtPcHr87u
60466876,of2hcdPEqrtPcHr87u
60519310,of2hcdPEqrtPcHr87u
60512207,of2hcdPEqrtPcHr87u
60462910,of2hcdPEqrtPcHr87u
60514111,of2hcdPEqrtPcHr87u
60576411,of2hcdPEqrtPcHr87u
60576156,of2hcdPEqrtPcHr87u
60522230,of2hcdPEqrtPcHr87u
60960879,of2hcdPEqrtPcHr87u
60577266,of2hcdPEqrtPcHr87u
60575670,of2hcdPEqrtPcHr87u
60577225,of2hcdPEqrtPcHr87u
60576050,of2hcdPEqrtPcHr87u
60577488,of2hcdPEqrtPcHr87u
60576024,of2hcdPEqrtPcHr87u
60578294,of2hcdPEqrtPcHr87u
60574118,of2hcdPEqrtPcHr87u
60523099,of2hcdPEqrtPcHr87u
60522044,of2hcdPEqrtPcHr87u
60462347,of2hcdPEqrtPcHr87u
60573380,of2hcdPEqrtPcHr87u
59971127,of2hcdPEqrtPcHr87u
60574978,of2hcdPEqrtPcHr87u
60471163,of2hcdPEqrtPcHr87u
60576178,of2hcdPEqrtPcHr87u
60519799,of2hcdPEqrtPcHr87u
60511927,of2hcdPEqrtPcHr87u
60462526,of2hcdPEqrtPcHr87u
60520577,of2hcdPEqrtPcHr87u
60143176,of2hcdPEqrtPcHr87u
60575329,of2hcdPEqrtPcHr87u
59976332,of2hcdPEqrtPcHr87u
60521428,of2hcdPEqrtPcHr87u
60523370,of2hcdPEqrtPcHr87u
60526416,of2hcdPEqrtPcHr87u
60902522,of2hcdPEqrtPcHr87u
60902234,of2hcdPEqrtPcHr87u
60141780,of2hcdPEqrtPcHr87u
60576640,of2hcdPEqrtPcHr87u
60527728,of2hcdPEqrtPcHr87u
60143772,of2hcdPEqrtPcHr87u
59803042,of2hcdPEqrtPcHr87u
59802053,of2hcdPEqrtPcHr87u
59801831,of2hcdPEqrtPcHr87u
59799922,of2hcdPEqrtPcHr87u
59801764,of2hcdPEqrtPcHr87u
61182120,of2hcdPEqrtPcHr87u
61179944,of2hcdPEqrtPcHr87u
61181300,of2hcdPEqrtPcHr87u
61179774,of2hcdPEqrtPcHr87u
61162955,of2hcdPEqrtPcHr87u
60467455,of2hcdPEqrtPcHr87u
60576335,of2hcdPEqrtPcHr87u
60574779,of2hcdPEqrtPcHr87u
60574971,of2hcdPEqrtPcHr87u
60574983,of2hcdPEqrtPcHr87u
60573935,of2hcdPEqrtPcHr87u
60573936,of2hcdPEqrtPcHr87u
60575141,of2hcdPEqrtPcHr87u
60575751,of2hcdPEqrtPcHr87u
60576648,of2hcdPEqrtPcHr87u
60520955,of2hcdPEqrtPcHr87u
60458116,of2hcdPEqrtPcHr87u
61001999,of2hcdPEqrtPcHr87u
61002874,of2hcdPEqrtPcHr87u
60999394,of2hcdPEqrtPcHr87u
60999582,of2hcdPEqrtPcHr87u
60992656,of2hcdPEqrtPcHr87u
60997776,of2hcdPEqrtPcHr87u
61002469,of2hcdPEqrtPcHr87u
60961770,of2hcdPEqrtPcHr87u
60949693,of2hcdPEqrtPcHr87u
60946773,of2hcdPEqrtPcHr87u
60903761,of2hcdPEqrtPcHr87u
60576532,of2hcdPEqrtPcHr87u
60951375,of2hcdPEqrtPcHr87u
59920700,of2hcdPEqrtPcHr87u
59863200,of2hcdPEqrtPcHr87u
59863570,of2hcdPEqrtPcHr87u
59864065,of2hcdPEqrtPcHr87u
61208618,of2hcdPEqrtPcHr87u
61212224,of2hcdPEqrtPcHr87u
61208616,of2hcdPEqrtPcHr87u
60200391,of2hcdPEqrtPcHr87u
60576800,of2hcdPEqrtPcHr87u
60138569,of2hcdPEqrtPcHr87u
61199013,of2hcdPEqrtPcHr87u
61207435,of2hcdPEqrtPcHr87u
61207247,of2hcdPEqrtPcHr87u
61206873,of2hcdPEqrtPcHr87u
61207305,of2hcdPEqrtPcHr87u
59636710,of2hcdPEqrtPcHr87u
60466965,of2hcdPEqrtPcHr87u
61263832,of2hcdPEqrtPcHr87u
61261960,of2hcdPEqrtPcHr87u
61262227,of2hcdPEqrtPcHr87u
61206039,of2hcdPEqrtPcHr87u
61212294,of2hcdPEqrtPcHr87u
61187162,of2hcdPEqrtPcHr87u
60725510,of2hcdPEqrtPcHr87u
60363426,of2hcdPEqrtPcHr87u
60470803,of2hcdPEqrtPcHr87u
60463924,of2hcdPEqrtPcHr87u
60472926,of2hcdPEqrtPcHr87u
60474152,of2hcdPEqrtPcHr87u
61260919,of2hcdPEqrtPcHr87u
61250581,of2hcdPEqrtPcHr87u
61250891,of2hcdPEqrtPcHr87u
60195953,of2hcdPEqrtPcHr87u
60193105,of2hcdPEqrtPcHr87u
60169804,of2hcdPEqrtPcHr87u
60146567,of2hcdPEqrtPcHr87u
60192697,of2hcdPEqrtPcHr87u
60194340,of2hcdPEqrtPcHr87u
60146757,of2hcdPEqrtPcHr87u
60196246,of2hcdPEqrtPcHr87u
